    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000
  -20.00000  -19.00000  -18.00000  -17.00000  -16.00000  -15.00000  -14.00000  -13.00000  -12.00000  -11.00000  -10.00000   -9.00000   -8.00000   -7.00000   -6.00000   -5.00000   -4.00000   -3.00000   -2.00000   -1.00000    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000
    2.972400000000000e+04     2.955200000000000e+04     2.962600000000000e+04     2.912100000000000e+04     2.945000000000000e+04     2.938100000000000e+04     2.968900000000000e+04     2.940700000000000e+04     2.951200000000000e+04     2.956000000000000e+04     2.970100000000000e+04     2.959400000000000e+04     2.970800000000000e+04     2.924400000000000e+04     2.955400000000000e+04     2.973600000000000e+04     2.970200000000000e+04     2.993000000000000e+04     2.960900000000000e+04     2.988700000000000e+04     2.989100000000000e+04     2.960900000000000e+04     2.993000000000000e+04     2.970200000000000e+04     2.973600000000000e+04     2.955400000000000e+04     2.924400000000000e+04     2.970800000000000e+04     2.959400000000000e+04     2.970100000000000e+04     2.956000000000000e+04     2.951200000000000e+04     2.940700000000000e+04     2.968900000000000e+04     2.938100000000000e+04     2.945000000000000e+04     2.912100000000000e+04     2.962600000000000e+04     2.955200000000000e+04     2.972400000000000e+04
    3.238400000000000e+04     3.200300000000000e+04     3.221400000000000e+04     3.219500000000000e+04     3.220200000000000e+04     3.209100000000000e+04     3.231100000000000e+04     3.237200000000000e+04     3.258800000000000e+04     3.222700000000000e+04     3.245500000000000e+04     3.197600000000000e+04     3.233300000000000e+04     3.237200000000000e+04     3.247600000000000e+04     3.195700000000000e+04     3.235300000000000e+04     3.240000000000000e+04     3.211000000000000e+04     3.243800000000000e+04     3.244600000000000e+04     3.211000000000000e+04     3.240000000000000e+04     3.235300000000000e+04     3.195700000000000e+04     3.247600000000000e+04     3.237200000000000e+04     3.233300000000000e+04     3.197600000000000e+04     3.245500000000000e+04     3.222700000000000e+04     3.258800000000000e+04     3.237200000000000e+04     3.231100000000000e+04     3.209100000000000e+04     3.220200000000000e+04     3.219500000000000e+04     3.221400000000000e+04     3.200300000000000e+04     3.238400000000000e+04
    3.471100000000000e+04     3.472200000000000e+04     3.521700000000000e+04     3.505200000000000e+04     3.481300000000000e+04     3.456200000000000e+04     3.492900000000000e+04     3.493100000000000e+04     3.465600000000000e+04     3.505100000000000e+04     3.531000000000000e+04     3.487900000000000e+04     3.515900000000000e+04     3.518400000000000e+04     3.511900000000000e+04     3.502800000000000e+04     3.510500000000000e+04     3.485400000000000e+04     3.510800000000000e+04     3.481200000000000e+04     3.482400000000000e+04     3.510800000000000e+04     3.485400000000000e+04     3.510500000000000e+04     3.502800000000000e+04     3.511900000000000e+04     3.518400000000000e+04     3.515900000000000e+04     3.487900000000000e+04     3.531000000000000e+04     3.505100000000000e+04     3.465600000000000e+04     3.493100000000000e+04     3.492900000000000e+04     3.456200000000000e+04     3.481300000000000e+04     3.505200000000000e+04     3.521700000000000e+04     3.472200000000000e+04     3.471100000000000e+04
    3.729800000000000e+04     3.752400000000000e+04     3.732400000000000e+04     3.742400000000000e+04     3.760300000000000e+04     3.766200000000000e+04     3.776800000000000e+04     3.786400000000000e+04     3.782200000000000e+04     3.757800000000000e+04     3.779200000000000e+04     3.772000000000000e+04     3.772400000000000e+04     3.746500000000000e+04     3.787200000000000e+04     3.768500000000000e+04     3.806900000000000e+04     3.791900000000000e+04     3.730600000000000e+04     3.770600000000000e+04     3.771200000000000e+04     3.730600000000000e+04     3.791900000000000e+04     3.806900000000000e+04     3.768500000000000e+04     3.787200000000000e+04     3.746500000000000e+04     3.772400000000000e+04     3.772000000000000e+04     3.779200000000000e+04     3.757800000000000e+04     3.782200000000000e+04     3.786400000000000e+04     3.776800000000000e+04     3.766200000000000e+04     3.760300000000000e+04     3.742400000000000e+04     3.732400000000000e+04     3.752400000000000e+04     3.729800000000000e+04
    4.016300000000000e+04     4.006100000000000e+04     3.985800000000000e+04     4.034700000000000e+04     4.038200000000000e+04     4.020200000000000e+04     4.063900000000000e+04     4.015900000000000e+04     4.052000000000000e+04     4.048700000000000e+04     4.017200000000000e+04     4.055100000000000e+04     4.046700000000000e+04     4.028500000000000e+04     4.038100000000000e+04     4.084400000000000e+04     4.057600000000000e+04     4.081600000000000e+04     4.045500000000000e+04     4.067700000000000e+04     4.068500000000000e+04     4.045500000000000e+04     4.081600000000000e+04     4.057600000000000e+04     4.084400000000000e+04     4.038100000000000e+04     4.028500000000000e+04     4.046700000000000e+04     4.055100000000000e+04     4.017200000000000e+04     4.048700000000000e+04     4.052000000000000e+04     4.015900000000000e+04     4.063900000000000e+04     4.020200000000000e+04     4.038200000000000e+04     4.034700000000000e+04     3.985800000000000e+04     4.006100000000000e+04     4.016300000000000e+04
    4.245300000000000e+04     4.282300000000000e+04     4.242700000000000e+04     4.267600000000000e+04     4.270900000000000e+04     4.308500000000000e+04     4.296100000000000e+04     4.302000000000000e+04     4.272300000000000e+04     4.314300000000000e+04     4.308300000000000e+04     4.315900000000000e+04     4.275600000000000e+04     4.313000000000000e+04     4.332000000000000e+04     4.342300000000000e+04     4.289800000000000e+04     4.275300000000000e+04     4.342900000000000e+04     4.362800000000000e+04     4.364000000000000e+04     4.342900000000000e+04     4.275300000000000e+04     4.289800000000000e+04     4.342300000000000e+04     4.332000000000000e+04     4.313000000000000e+04     4.275600000000000e+04     4.315900000000000e+04     4.308300000000000e+04     4.314300000000000e+04     4.272300000000000e+04     4.302000000000000e+04     4.296100000000000e+04     4.308500000000000e+04     4.270900000000000e+04     4.267600000000000e+04     4.242700000000000e+04     4.282300000000000e+04     4.245300000000000e+04
    4.534500000000000e+04     4.531200000000000e+04     4.513600000000000e+04     4.507100000000000e+04     4.516200000000000e+04     4.547700000000000e+04     4.551400000000000e+04     4.529000000000000e+04     4.556500000000000e+04     4.553600000000000e+04     4.553300000000000e+04     4.569500000000000e+04     4.545200000000000e+04     4.543700000000000e+04     4.586300000000000e+04     4.554000000000000e+04     4.577100000000000e+04     4.566100000000000e+04     4.576800000000000e+04     4.556300000000000e+04     4.558300000000000e+04     4.576800000000000e+04     4.566100000000000e+04     4.577100000000000e+04     4.554000000000000e+04     4.586300000000000e+04     4.543700000000000e+04     4.545200000000000e+04     4.569500000000000e+04     4.553300000000000e+04     4.553600000000000e+04     4.556500000000000e+04     4.529000000000000e+04     4.551400000000000e+04     4.547700000000000e+04     4.516200000000000e+04     4.507100000000000e+04     4.513600000000000e+04     4.531200000000000e+04     4.534500000000000e+04
    4.820100000000000e+04     4.794700000000000e+04     4.765100000000000e+04     4.812100000000000e+04     4.804400000000000e+04     4.804900000000000e+04     4.820000000000000e+04     4.808200000000000e+04     4.797800000000000e+04     4.814000000000000e+04     4.790600000000000e+04     4.787700000000000e+04     4.802500000000000e+04     4.863900000000000e+04     4.847500000000000e+04     4.844500000000000e+04     4.821500000000000e+04     4.851200000000000e+04     4.859100000000000e+04     4.831700000000000e+04     4.832500000000000e+04     4.859100000000000e+04     4.851200000000000e+04     4.821500000000000e+04     4.844500000000000e+04     4.847500000000000e+04     4.863900000000000e+04     4.802500000000000e+04     4.787700000000000e+04     4.790600000000000e+04     4.814000000000000e+04     4.797800000000000e+04     4.808200000000000e+04     4.820000000000000e+04     4.804900000000000e+04     4.804400000000000e+04     4.812100000000000e+04     4.765100000000000e+04     4.794700000000000e+04     4.820100000000000e+04
    5.057500000000000e+04     5.039300000000000e+04     5.066800000000000e+04     5.085800000000000e+04     5.033500000000000e+04     5.093100000000000e+04     5.049300000000000e+04     5.071100000000000e+04     5.079900000000000e+04     5.062400000000000e+04     5.068500000000000e+04     5.070600000000000e+04     5.101800000000000e+04     5.088900000000000e+04     5.109400000000000e+04     5.084800000000000e+04     5.115800000000000e+04     5.109000000000000e+04     5.106300000000000e+04     5.112100000000000e+04     5.112900000000000e+04     5.106300000000000e+04     5.109000000000000e+04     5.115800000000000e+04     5.084800000000000e+04     5.109400000000000e+04     5.088900000000000e+04     5.101800000000000e+04     5.070600000000000e+04     5.068500000000000e+04     5.062400000000000e+04     5.079900000000000e+04     5.071100000000000e+04     5.049300000000000e+04     5.093100000000000e+04     5.033500000000000e+04     5.085800000000000e+04     5.066800000000000e+04     5.039300000000000e+04     5.057500000000000e+04
    5.337200000000000e+04     5.351100000000000e+04     5.328600000000000e+04     5.324000000000000e+04     5.330000000000000e+04     5.354600000000000e+04     5.310500000000000e+04     5.326300000000000e+04     5.355800000000000e+04     5.345200000000000e+04     5.320800000000000e+04     5.334800000000000e+04     5.288100000000000e+04     5.349800000000000e+04     5.306000000000000e+04     5.361300000000000e+04     5.342600000000000e+04     5.352900000000000e+04     5.351500000000000e+04     5.387200000000000e+04     5.388800000000000e+04     5.351500000000000e+04     5.352900000000000e+04     5.342600000000000e+04     5.361300000000000e+04     5.306000000000000e+04     5.349800000000000e+04     5.288100000000000e+04     5.334800000000000e+04     5.320800000000000e+04     5.345200000000000e+04     5.355800000000000e+04     5.326300000000000e+04     5.310500000000000e+04     5.354600000000000e+04     5.330000000000000e+04     5.324000000000000e+04     5.328600000000000e+04     5.351100000000000e+04     5.337200000000000e+04
