    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000
  -20.00000  -19.00000  -18.00000  -17.00000  -16.00000  -15.00000  -14.00000  -13.00000  -12.00000  -11.00000  -10.00000   -9.00000   -8.00000   -7.00000   -6.00000   -5.00000   -4.00000   -3.00000   -2.00000   -1.00000    0.00000    1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000   11.00000   12.00000   13.00000   14.00000   15.00000   16.00000   17.00000   18.00000   19.00000   20.00000
    1.476500000000000e+04     1.472600000000000e+04     1.506100000000000e+04     1.476300000000000e+04     1.491500000000000e+04     1.520000000000000e+04     1.470500000000000e+04     1.504000000000000e+04     1.479200000000000e+04     1.495100000000000e+04     1.502600000000000e+04     1.496700000000000e+04     1.488100000000000e+04     1.500900000000000e+04     1.519400000000000e+04     1.509000000000000e+04     1.488000000000000e+04     1.468800000000000e+04     1.490000000000000e+04     1.493700000000000e+04     1.494600000000000e+04     1.500500000000000e+04     1.478000000000000e+04     1.477100000000000e+04     1.476800000000000e+04     1.491300000000000e+04     1.467000000000000e+04     1.475000000000000e+04     1.466800000000000e+04     1.442200000000000e+04     1.484400000000000e+04     1.482000000000000e+04     1.480600000000000e+04     1.460700000000000e+04     1.512000000000000e+04     1.468200000000000e+04     1.491800000000000e+04     1.483000000000000e+04     1.473700000000000e+04     1.472100000000000e+04
    1.601000000000000e+04     1.612400000000000e+04     1.586800000000000e+04     1.615700000000000e+04     1.643400000000000e+04     1.617500000000000e+04     1.612100000000000e+04     1.614800000000000e+04     1.619700000000000e+04     1.645100000000000e+04     1.601100000000000e+04     1.646000000000000e+04     1.653600000000000e+04     1.644800000000000e+04     1.614100000000000e+04     1.628700000000000e+04     1.627100000000000e+04     1.629500000000000e+04     1.616300000000000e+04     1.615100000000000e+04     1.610300000000000e+04     1.609500000000000e+04     1.604600000000000e+04     1.614100000000000e+04     1.612000000000000e+04     1.593400000000000e+04     1.597800000000000e+04     1.615500000000000e+04     1.622000000000000e+04     1.604300000000000e+04     1.642100000000000e+04     1.613600000000000e+04     1.634500000000000e+04     1.625200000000000e+04     1.622600000000000e+04     1.620800000000000e+04     1.606200000000000e+04     1.619300000000000e+04     1.605100000000000e+04     1.600900000000000e+04
    1.732000000000000e+04     1.713200000000000e+04     1.779300000000000e+04     1.738800000000000e+04     1.744600000000000e+04     1.739300000000000e+04     1.752200000000000e+04     1.741300000000000e+04     1.781400000000000e+04     1.771200000000000e+04     1.771200000000000e+04     1.760400000000000e+04     1.758800000000000e+04     1.753400000000000e+04     1.772500000000000e+04     1.754600000000000e+04     1.771300000000000e+04     1.759300000000000e+04     1.760600000000000e+04     1.781100000000000e+04     1.764300000000000e+04     1.726900000000000e+04     1.740900000000000e+04     1.747100000000000e+04     1.778300000000000e+04     1.761700000000000e+04     1.761200000000000e+04     1.764900000000000e+04     1.750300000000000e+04     1.764500000000000e+04     1.765700000000000e+04     1.767500000000000e+04     1.766700000000000e+04     1.728000000000000e+04     1.743100000000000e+04     1.748100000000000e+04     1.754900000000000e+04     1.733200000000000e+04     1.721400000000000e+04     1.732100000000000e+04
    1.888000000000000e+04     1.894700000000000e+04     1.888900000000000e+04     1.879500000000000e+04     1.892400000000000e+04     1.900700000000000e+04     1.879800000000000e+04     1.882200000000000e+04     1.884200000000000e+04     1.881100000000000e+04     1.908800000000000e+04     1.883700000000000e+04     1.865800000000000e+04     1.905900000000000e+04     1.862100000000000e+04     1.899300000000000e+04     1.899300000000000e+04     1.904000000000000e+04     1.876500000000000e+04     1.900000000000000e+04     1.923500000000000e+04     1.892700000000000e+04     1.886300000000000e+04     1.890700000000000e+04     1.895100000000000e+04     1.891000000000000e+04     1.846900000000000e+04     1.891500000000000e+04     1.865500000000000e+04     1.860600000000000e+04     1.877200000000000e+04     1.886000000000000e+04     1.880800000000000e+04     1.898100000000000e+04     1.894700000000000e+04     1.888000000000000e+04     1.893200000000000e+04     1.878200000000000e+04     1.851400000000000e+04     1.885400000000000e+04
    2.011400000000000e+04     2.023400000000000e+04     2.026100000000000e+04     2.025700000000000e+04     2.011500000000000e+04     2.014100000000000e+04     2.035400000000000e+04     2.031500000000000e+04     2.017500000000000e+04     2.035100000000000e+04     2.013500000000000e+04     2.025200000000000e+04     2.032400000000000e+04     2.038600000000000e+04     2.025100000000000e+04     2.032200000000000e+04     2.024600000000000e+04     2.033500000000000e+04     2.028900000000000e+04     2.011700000000000e+04     2.034100000000000e+04     2.015700000000000e+04     2.026100000000000e+04     2.044000000000000e+04     2.035600000000000e+04     2.005400000000000e+04     2.006900000000000e+04     2.018400000000000e+04     2.015800000000000e+04     2.011900000000000e+04     2.026000000000000e+04     2.021000000000000e+04     2.005100000000000e+04     2.024800000000000e+04     2.000200000000000e+04     1.999500000000000e+04     2.025200000000000e+04     2.020200000000000e+04     2.007800000000000e+04     2.032000000000000e+04
    2.156300000000000e+04     2.145000000000000e+04     2.109800000000000e+04     2.141300000000000e+04     2.151500000000000e+04     2.146300000000000e+04     2.130400000000000e+04     2.141200000000000e+04     2.159500000000000e+04     2.154000000000000e+04     2.139300000000000e+04     2.171400000000000e+04     2.186100000000000e+04     2.160400000000000e+04     2.160000000000000e+04     2.144600000000000e+04     2.144800000000000e+04     2.158800000000000e+04     2.152000000000000e+04     2.172800000000000e+04     2.179000000000000e+04     2.149100000000000e+04     2.149000000000000e+04     2.150500000000000e+04     2.164900000000000e+04     2.128600000000000e+04     2.192000000000000e+04     2.133600000000000e+04     2.156600000000000e+04     2.165300000000000e+04     2.165900000000000e+04     2.178800000000000e+04     2.147300000000000e+04     2.138500000000000e+04     2.150500000000000e+04     2.157700000000000e+04     2.132200000000000e+04     2.133700000000000e+04     2.139200000000000e+04     2.147700000000000e+04
    2.280500000000000e+04     2.265300000000000e+04     2.275400000000000e+04     2.291600000000000e+04     2.274800000000000e+04     2.281200000000000e+04     2.281800000000000e+04     2.308600000000000e+04     2.292000000000000e+04     2.266200000000000e+04     2.273300000000000e+04     2.314800000000000e+04     2.255700000000000e+04     2.309700000000000e+04     2.267000000000000e+04     2.263800000000000e+04     2.320400000000000e+04     2.270400000000000e+04     2.320200000000000e+04     2.265700000000000e+04     2.299500000000000e+04     2.276500000000000e+04     2.305600000000000e+04     2.305500000000000e+04     2.291700000000000e+04     2.259900000000000e+04     2.266800000000000e+04     2.282700000000000e+04     2.281400000000000e+04     2.284600000000000e+04     2.264000000000000e+04     2.249000000000000e+04     2.302700000000000e+04     2.272100000000000e+04     2.308300000000000e+04     2.249300000000000e+04     2.301700000000000e+04     2.279500000000000e+04     2.276500000000000e+04     2.271900000000000e+04
    2.414600000000000e+04     2.397900000000000e+04     2.397500000000000e+04     2.400000000000000e+04     2.406100000000000e+04     2.430000000000000e+04     2.415900000000000e+04     2.415300000000000e+04     2.409900000000000e+04     2.442100000000000e+04     2.414500000000000e+04     2.426700000000000e+04     2.416700000000000e+04     2.408400000000000e+04     2.413800000000000e+04     2.443500000000000e+04     2.442900000000000e+04     2.446500000000000e+04     2.442100000000000e+04     2.420400000000000e+04     2.439800000000000e+04     2.410900000000000e+04     2.451300000000000e+04     2.403500000000000e+04     2.411900000000000e+04     2.429100000000000e+04     2.410700000000000e+04     2.417500000000000e+04     2.432400000000000e+04     2.410800000000000e+04     2.431100000000000e+04     2.397400000000000e+04     2.441300000000000e+04     2.402400000000000e+04     2.406300000000000e+04     2.408500000000000e+04     2.396800000000000e+04     2.417600000000000e+04     2.412900000000000e+04     2.406200000000000e+04
    2.554600000000000e+04     2.530700000000000e+04     2.526000000000000e+04     2.515100000000000e+04     2.536200000000000e+04     2.521100000000000e+04     2.531400000000000e+04     2.565100000000000e+04     2.549900000000000e+04     2.521100000000000e+04     2.530500000000000e+04     2.559800000000000e+04     2.548100000000000e+04     2.552600000000000e+04     2.559000000000000e+04     2.536400000000000e+04     2.565200000000000e+04     2.545600000000000e+04     2.574500000000000e+04     2.542900000000000e+04     2.571100000000000e+04     2.569800000000000e+04     2.571100000000000e+04     2.537800000000000e+04     2.537200000000000e+04     2.535000000000000e+04     2.529200000000000e+04     2.535100000000000e+04     2.541600000000000e+04     2.560200000000000e+04     2.523800000000000e+04     2.535700000000000e+04     2.534700000000000e+04     2.539800000000000e+04     2.542300000000000e+04     2.559800000000000e+04     2.537600000000000e+04     2.567500000000000e+04     2.528700000000000e+04     2.536800000000000e+04
    2.694000000000000e+04     2.659500000000000e+04     2.658200000000000e+04     2.656600000000000e+04     2.657600000000000e+04     2.658500000000000e+04     2.661400000000000e+04     2.647500000000000e+04     2.669200000000000e+04     2.654800000000000e+04     2.663000000000000e+04     2.688600000000000e+04     2.681500000000000e+04     2.660500000000000e+04     2.685600000000000e+04     2.678600000000000e+04     2.667900000000000e+04     2.683500000000000e+04     2.667600000000000e+04     2.700700000000000e+04     2.683300000000000e+04     2.710400000000000e+04     2.672600000000000e+04     2.678200000000000e+04     2.683900000000000e+04     2.681800000000000e+04     2.669700000000000e+04     2.651500000000000e+04     2.696400000000000e+04     2.686300000000000e+04     2.652100000000000e+04     2.694700000000000e+04     2.650500000000000e+04     2.669800000000000e+04     2.666900000000000e+04     2.656400000000000e+04     2.688400000000000e+04     2.682700000000000e+04     2.664100000000000e+04     2.676000000000000e+04
